movie_id,score,rating_count,star_1_count,star_2_count,star_3_count,star_4_count,star_5_count,collect_count,wish_count,comments_count,reviews_count
30265986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7154466,6.3,1752.0,40.0,207.0,660.0,309.0,95.0,2201,3487,559,9
25863669,7.8,1234.0,3.0,21.0,265.0,382.0,220.0,1441,1116,349,8
26744078,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
26747364,0.0,41.0,0.0,0.0,0.0,0.0,0.0,44,8,18,1
26438800,2.8,360.0,49.0,5.0,6.0,1.0,1.0,413,127,125,11
26910067,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20,0,4,0
27058405,5.3,264.0,16.0,72.0,85.0,25.0,4.0,303,33,86,2
27149795,0.0,43.0,0.0,0.0,0.0,0.0,0.0,53,19,16,3
26334996,8.3,11428.0,25.0,116.0,1535.0,4998.0,3099.0,15706,17315,2925,74
26298968,6.9,74.0,1.0,4.0,29.0,25.0,5.0,87,70,32,0
27591634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0
10760385,6.0,3035.0,61.0,424.0,1329.0,374.0,106.0,3589,2854,853,16
26335572,5.3,2537.0,40.0,210.0,300.0,50.0,8.0,4206,832,713,15
10757713,7.7,368.0,2.0,10.0,79.0,143.0,67.0,459,650,96,0
27369868,8.3,81.0,0.0,2.0,10.0,31.0,23.0,96,14,21,0
27019909,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,2,0,0
10757685,5.5,2136.0,94.0,440.0,816.0,141.0,58.0,2589,470,453,2
25980207,6.7,2730.0,18.0,161.0,1212.0,557.0,184.0,3541,1254,742,7
26336230,0.0,27.0,0.0,0.0,0.0,0.0,0.0,37,78,13,0
26336562,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15,34,3,0
26336700,5.7,483.0,22.0,113.0,171.0,52.0,28.0,562,256,155,1
27059266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
25981800,6.4,267.0,7.0,28.0,90.0,40.0,21.0,332,290,85,6
26298992,7.8,3466.0,26.0,68.0,650.0,1334.0,600.0,4635,4525,1065,36
27013869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27155029,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0
27199774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27029029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1,0
27199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27028997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
27199950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26333124,6.8,11064.0,168.0,857.0,3729.0,2671.0,956.0,17192,6578,3654,115
27200056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10773239,8.3,46707.0,136.0,548.0,6044.0,17859.0,12735.0,61296,64387,11759,209
27154613,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0
30170814,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8,3,3,0
27200747,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10,1,2,0
11506766,7.7,38.0,1.0,1.0,5.0,16.0,6.0,57,157,15,1
27025152,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0
27025102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0
27025024,3.0,93.0,49.0,15.0,3.0,2.0,2.0,118,10,36,2
27015086,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47,49,9,0
26337822,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0
26438110,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8,3,1,0
27007183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27007251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
10745397,7.6,9220.0,33.0,211.0,2233.0,3231.0,1430.0,11889,13320,2650,37
26341099,6.3,148.0,7.0,22.0,35.0,17.0,18.0,169,218,49,3
27062854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0
27608293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0
26341330,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13,12,5,0
5446197,7.4,32057.0,116.0,951.0,9413.0,10880.0,3659.0,44669,11439,7393,108
25962735,4.7,18917.0,3314.0,4440.0,3971.0,1036.0,593.0,36195,4987,5205,126
27007278,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15,5,8,0
26342011,7.6,3426.0,30.0,143.0,769.0,1115.0,570.0,4021,3531,1219,11
27007162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27007154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
27609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26346286,3.4,399.0,149.0,95.0,27.0,4.0,10.0,458,84,142,3
26348069,6.3,412.0,6.0,45.0,177.0,81.0,15.0,491,201,142,0
11520649,8.3,19348.0,21.0,112.0,2177.0,7660.0,4965.0,23842,26662,5023,74
26337830,4.4,631.0,137.0,133.0,98.0,33.0,20.0,763,276,231,28
27012434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20278795,8.2,5632.0,9.0,37.0,859.0,2420.0,1350.0,7227,11532,1753,21
27012746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
26298239,6.1,2713.0,90.0,431.0,1016.0,419.0,134.0,3249,1687,802,17
27012701,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0
27012700,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,1,4,0
27012699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
25967447,6.7,1137.0,21.0,128.0,358.0,239.0,115.0,1433,1190,404,5
26338415,6.6,189.0,0.0,6.0,89.0,34.0,7.0,235,244,60,2
26297388,7.5,18382.0,153.0,593.0,4473.0,6933.0,2593.0,24490,24961,6624,110
27008506,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,82,1,0
27008509,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,109,0,0
26297234,4.9,446.0,48.0,141.0,107.0,14.0,18.0,545,130,121,3
27601040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27007785,0.0,19.0,0.0,0.0,0.0,0.0,0.0,27,220,9,0
27007784,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,102,4,0
27199741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27199737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27030043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
30433482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0
27046389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0
26312715,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,7,0,0
27041446,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,1,0,0
27173595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27173814,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3,1,0
26304162,7.6,1845.0,16.0,38.0,402.0,645.0,229.0,2263,528,283,3
27040794,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0
27175349,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18,3,2,0
26310946,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0
26021921,6.5,327.0,7.0,28.0,115.0,59.0,17.0,410,798,115,6
26317677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
26318552,0.0,56.0,0.0,0.0,0.0,0.0,0.0,86,788,17,0
5327166,5.3,921.0,61.0,224.0,307.0,68.0,22.0,1108,555,275,9
26304212,6.8,1596.0,23.0,96.0,574.0,419.0,105.0,2039,1751,565,13
27173302,0.0,28.0,0.0,0.0,0.0,0.0,0.0,32,9,8,0
26315244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,1,0
3012031,5.4,3467.0,207.0,819.0,1254.0,266.0,70.0,4501,1257,922,8
27043907,0.0,24.0,0.0,0.0,0.0,0.0,0.0,27,5,6,0
27044017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
27168385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27168388,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0
30430750,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0
26304907,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15,29,6,1
19962582,3.8,205.0,58.0,28.0,19.0,1.0,9.0,227,107,71,3
27043885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,1,0
27042497,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0
26307410,0.0,16.0,0.0,0.0,0.0,0.0,0.0,21,12,5,1
26005517,4.2,2185.0,402.0,582.0,365.0,61.0,31.0,3286,594,699,22
30238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27042567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0
27042568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0
27042528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26320029,5.6,173011.0,14933.0,34600.0,57246.0,19927.0,8320.0,328184,9330,49887,1047
26303664,0.0,21.0,0.0,0.0,0.0,0.0,0.0,34,24,2,0
27047894,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
27030954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0
26328118,4.9,3335.0,434.0,971.0,868.0,209.0,119.0,3965,538,873,7
24325815,6.4,31678.0,498.0,3042.0,13475.0,6264.0,1664.0,49201,7949,7836,188
1895849,6.4,1043.0,19.0,101.0,404.0,200.0,53.0,1293,1636,298,5
27157865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26331139,3.8,893.0,191.0,187.0,78.0,16.0,11.0,1307,6551,195,2
27193249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27038998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0
27030742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
26299480,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,13,4,0
27193330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
26331149,0.0,43.0,0.0,0.0,0.0,0.0,0.0,71,429,31,0
26331240,6.2,1213.0,26.0,113.0,540.0,194.0,31.0,1443,1100,340,9
19955769,7.4,14076.0,85.0,454.0,3770.0,4919.0,1728.0,18586,16579,4354,98
26331712,6.0,249.0,37.0,25.0,64.0,13.0,44.0,309,32,36,0
26327365,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10,6,3,0
27032435,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18,3,10,0
27032494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0
27034024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0
26319423,6.3,77.0,4.0,9.0,26.0,11.0,8.0,93,114,21,0
27179211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
27038923,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8,15,3,0
10799506,5.5,1888.0,126.0,452.0,637.0,226.0,48.0,2165,1048,594,13
2303845,7.3,177628.0,6361.0,10842.0,40323.0,51810.0,30250.0,239202,64965,61018,2450
27181859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0,0
26323540,6.8,4178.0,63.0,277.0,1591.0,1012.0,315.0,6773,2054,1036,21
26325241,7.8,154.0,0.0,2.0,34.0,57.0,28.0,435,514,42,3
30439517,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7,17,1,0
26325020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,8,1,0
27034816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15,1,0
26325638,3.4,85.0,27.0,23.0,2.0,1.0,2.0,100,8,22,0
27188165,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0
26325259,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,0,2,0
27140976,0.0,21.0,0.0,0.0,0.0,0.0,0.0,23,5,7,0
27140975,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,1,1,0
27006436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0
26378540,0.0,26.0,0.0,0.0,0.0,0.0,0.0,31,24,6,1
26378587,3.4,1596.0,307.0,121.0,63.0,21.0,18.0,1698,201,265,7
26986428,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8,3,3,0
26378773,0.0,21.0,0.0,0.0,0.0,0.0,0.0,23,6,5,10
26378669,5.7,234.0,10.0,46.0,68.0,22.0,9.0,312,737,72,3
27068984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0
25945357,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11,5,1,0
27068875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26379031,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20,35,3,0
27133048,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0
26379769,0.0,38.0,0.0,0.0,0.0,0.0,0.0,73,905,19,0
26381312,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17,63,7,0
26088329,7.2,1905.0,9.0,69.0,599.0,556.0,171.0,2686,2274,484,14
26382797,6.5,1308.0,54.0,132.0,368.0,274.0,96.0,1667,3114,427,29
26988110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
26373600,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19,26,6,0
27068520,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0
26373624,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,5,0,0
26990279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26374874,0.0,25.0,0.0,0.0,0.0,0.0,0.0,27,14,9,1
29608069,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0
26375384,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12,5,2,0
27068527,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,3,3,0
26375460,0.0,20.0,0.0,0.0,0.0,0.0,0.0,34,32,10,0
26375690,6.3,3082.0,89.0,393.0,1116.0,551.0,196.0,3618,1103,1051,11
30128925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0
25945369,5.0,63.0,15.0,5.0,8.0,2.0,7.0,73,143,31,0
26988111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0
26382849,4.4,1277.0,266.0,296.0,208.0,62.0,30.0,1527,225,347,30
27072222,4.8,107.0,14.0,34.0,29.0,6.0,2.0,127,91,36,1
2998376,6.9,2657.0,23.0,128.0,958.0,697.0,181.0,3445,1613,644,11
26427388,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14,75,1,1
26420349,3.1,148.0,68.0,26.0,14.0,0.0,1.0,178,33,50,1
26421925,3.8,156.0,64.0,17.0,24.0,5.0,7.0,186,56,70,0
26422783,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0
26424865,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9,7,1,0
27072809,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,2,0,0
26425531,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16,17,6,0
26429459,7.0,91.0,0.0,2.0,33.0,27.0,3.0,112,98,26,2
26426853,0.0,39.0,0.0,0.0,0.0,0.0,0.0,64,643,16,0
26383994,5.2,1360.0,99.0,296.0,366.0,70.0,36.0,1603,556,446,2
27607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26433940,3.9,32.0,10.0,8.0,6.0,0.0,1.0,39,17,14,0
26979273,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16,6,7,0
26434887,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11,3,7,0
10553106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15,1,0
26435959,5.2,380.0,50.0,93.0,114.0,31.0,17.0,453,347,171,1
26419679,0.0,25.0,0.0,0.0,0.0,0.0,0.0,38,57,9,1
26417557,5.8,149.0,12.0,35.0,41.0,19.0,15.0,179,55,49,0
26417539,7.3,88.0,1.0,2.0,26.0,25.0,11.0,115,288,39,0
26416155,2.5,19155.0,10873.0,275.0,411.0,304.0,318.0,58675,1469,5740,82
26384423,2.7,203.0,106.0,28.0,5.0,1.0,2.0,235,50,63,1
26384719,2.9,729.0,343.0,57.0,34.0,11.0,12.0,816,81,304,6
30143782,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,3,1,0
26981538,0.0,39.0,0.0,0.0,0.0,0.0,0.0,57,218,18,0
26981556,0.0,19.0,0.0,0.0,0.0,0.0,0.0,30,39,8,0
26386558,3.3,170.0,66.0,23.0,11.0,2.0,5.0,190,90,55,3
26389943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0
26393759,2.7,678.0,341.0,44.0,21.0,5.0,9.0,776,1396,204,6
10565195,6.3,739.0,19.0,83.0,271.0,109.0,41.0,898,1266,249,4
26291909,7.8,877.0,7.0,23.0,215.0,288.0,196.0,1028,541,130,1
26980399,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10,69,5,0
26991321,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0
26373530,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14,17,1,0
30134301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
27139305,7.2,99.0,0.0,3.0,38.0,29.0,11.0,139,86,6,0
27621694,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15,9,3,0
27621769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
27621773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,8,0,0
27621877,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0
26999872,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0
25958788,6.1,966.0,32.0,141.0,325.0,127.0,55.0,1160,518,289,15
27139301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0
33396398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
26999752,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9,70,2,0
27663909,0.0,15.0,0.0,0.0,0.0,0.0,0.0,28,347,2,0
26362389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0
27625650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
26413883,7.6,107.0,4.0,2.0,16.0,23.0,18.0,127,136,58,1
26998419,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0
25958713,8.1,11329.0,19.0,95.0,1559.0,4885.0,2366.0,13621,17882,3163,61
26356628,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0
26356815,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,4,1,0
28459134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27006435,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6,3,2,0
27006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27006423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27006419,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14,2,5,0
26348406,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8,4,1,0
27615575,0.0,45.0,0.0,0.0,0.0,0.0,0.0,52,43,14,0
26352124,4.1,50.0,19.0,5.0,3.0,1.0,5.0,57,13,10,0
27002782,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25,8,13,0
27621500,0.0,47.0,0.0,0.0,0.0,0.0,0.0,56,32,22,0
27002779,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0
27002738,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14,14,5,0
27002721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0
27002707,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26,15,15,0
27621490,7.1,127.0,1.0,10.0,46.0,44.0,15.0,158,97,50,1
27621506,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17,4,8,0
27663749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
10604554,6.9,9017.0,107.0,538.0,3337.0,2540.0,633.0,11664,7006,2234,28
27663888,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,13,2,0
27065640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27668246,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,73,1,0
27668259,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,174,5,0
26992443,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8,5,2,0
26992444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0
26992441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4,1,0
26372990,6.5,291.0,11.0,29.0,87.0,32.0,35.0,375,932,51,0
26371291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
26373459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0
27663886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,75,1,0
10598205,0.0,25.0,0.0,0.0,0.0,0.0,0.0,29,41,8,0
27064854,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,21,1,0
27668319,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,53,1,0
27668321,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7,69,0,0
27668320,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14,225,0,0
26994732,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,3,1,0
26994735,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0
25955379,4.2,987.0,214.0,289.0,151.0,24.0,28.0,1168,244,296,1
26292695,7.1,115.0,3.0,11.0,29.0,22.0,22.0,147,107,37,0
27663903,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,68,2,0
27663917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,54,0,0
27663942,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8,53,0,0
27666637,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10,78,2,0
27666643,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14,108,2,0
26365508,0.0,33.0,0.0,0.0,0.0,0.0,0.0,37,230,11,0
26995889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0
27666659,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10,105,0,0
27666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
33406368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27666673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
26995170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
26995177,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0
26260851,5.3,1318.0,104.0,311.0,417.0,107.0,43.0,1597,352,458,4
30387856,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0
34451750,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0
30415127,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0
27038888,0.0,105.0,0.0,0.0,0.0,0.0,0.0,120,1293,37,1
26896918,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,3,0,0
30418861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30458968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
30371791,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15,3,6,0
30458480,0.0,35.0,0.0,0.0,0.0,0.0,0.0,39,3,1,0
25751312,7.7,10115.0,35.0,132.0,2132.0,4311.0,1471.0,13336,20212,2785,53
27007976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
34453831,9.3,314.0,1.0,0.0,8.0,76.0,203.0,367,434,102,2
26916619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
26994734,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,3,1,0
26279433,5.8,76350.0,4519.0,14698.0,28358.0,10127.0,3679.0,144469,7483,23618,517
26995196,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0
30451979,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0
34451746,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,3,2,0
30447861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
26970301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0
33418594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
27007789,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7,67,3,0
25798529,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0
30419845,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68,5,11,0
26280576,4.3,188.0,40.0,48.0,27.0,8.0,5.0,230,177,44,0
27073165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0
6873152,0.0,14.0,0.0,0.0,0.0,0.0,0.0,24,89,6,0
27055643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22521228,6.2,294.0,11.0,43.0,105.0,49.0,20.0,369,877,103,2
26918403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,43,2,0
33402657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
26901498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26274814,7.1,255.0,6.0,12.0,81.0,69.0,30.0,318,999,82,2
30406011,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15,3,6,0
26279353,7.8,10573.0,34.0,166.0,2039.0,4309.0,1473.0,12828,9317,2947,43
23712710,7.1,4662.0,24.0,144.0,1693.0,1360.0,358.0,6404,5053,1000,20
30406186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30377093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0
26910856,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0
23044781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
27053133,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,3,3,0
23044424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
30468836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
22556810,4.4,2981.0,569.0,826.0,600.0,102.0,67.0,5041,491,707,24
26907465,8.0,80.0,3.0,1.0,19.0,15.0,31.0,97,32,24,0
26279269,6.8,786.0,4.0,44.0,277.0,195.0,45.0,936,319,235,0
24294882,5.2,1380.0,141.0,340.0,405.0,108.0,54.0,1680,1276,538,10
26897687,5.6,37.0,2.0,7.0,15.0,3.0,1.0,47,3,7,1
34460354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
33438640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33438641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33418726,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0
26904863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
